time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-05-16 19:43:21,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463318690,653,0,27611,0
2026-05-16 19:43:21,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143993570,627,0,61489,0
2026-05-16 19:43:22,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,671000,294851293,622,0,212042,0
2026-05-16 20:44:48,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7123656772,1098,0,325730,0
2026-05-16 20:44:49,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31800,7332451,172,0,5113,0
2026-05-16 20:44:50,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1809594782,607,0,356587,0
2026-05-16 20:44:51,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188787998,592,0,57604,0
2026-05-16 21:46:32,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5399160285,1094,0,1511205,0
2026-05-16 21:46:33,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864603097,584,0,9106,0
2026-05-16 21:46:34,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337081699,538,0,43354,0
2026-05-16 23:37:53,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31900,7332451,172,100,0,0
2026-05-17 08:39:49,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,427023,1291,0,768,0
2026-05-17 08:39:49,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124091271,1098,0,434499,0
2026-05-17 08:39:50,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3572522257,1011,0,419778,0
2026-05-17 08:39:50,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4548715452,602,0,583778,0
2026-05-17 08:39:50,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31900,7338373,172,0,5922,0
2026-05-17 08:39:51,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423697448,367,0,112941,0
2026-05-17 08:39:51,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5400543023,1094,0,1382738,0
2026-05-17 08:39:52,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4575688416,1015,0,615485,0
2026-05-17 08:39:52,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3593804890,1149,0,686180,0
2026-05-17 08:39:52,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1810053086,607,0,458304,0
2026-05-17 08:39:53,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864620011,584,0,16914,0
2026-05-17 08:39:53,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269807083,667,0,76271,0
2026-05-17 08:39:54,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463355590,653,0,36900,0
2026-05-17 08:39:54,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337130803,538,0,49104,0
2026-05-17 08:39:55,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144062239,627,0,68669,0
2026-05-17 08:39:55,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,671000,295124870,622,0,273577,0
2026-05-17 08:39:55,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188866623,592,0,78625,0
2026-05-17 08:39:56,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17972598852,1095,0,1966699,0
2026-05-17 13:16:30,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,427023,1292,0,0,1
2026-05-17 13:16:32,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269807083,668,0,0,1
2026-05-17 14:52:39,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463355590,654,0,0,1
2026-05-17 14:52:39,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337130803,539,0,0,1
2026-05-17 14:52:40,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,672000,295124870,622,1000,0,0
2026-05-17 15:52:16,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864620011,585,0,0,1
2026-05-17 15:52:17,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144062239,628,0,0,1
2026-05-17 17:20:26,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124091271,1099,0,0,1
2026-05-17 17:20:26,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3572522257,1013,0,0,2
2026-05-17 17:20:27,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4548715452,603,0,0,1
2026-05-17 17:20:27,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5400543023,1095,0,0,1
2026-05-17 17:20:28,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3594286600,1149,0,481710,0
2026-05-17 17:20:29,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188866623,593,0,0,1
2026-05-17 17:20:29,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17972598852,1096,0,0,1
2026-05-17 19:43:18,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4549073584,603,0,358132,0
2026-05-17 19:43:19,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423775237,367,0,77789,0
2026-05-17 19:43:19,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5401784830,1095,0,1241807,0
2026-05-17 19:43:20,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1810314327,607,0,261241,0
2026-05-17 19:43:20,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864626765,585,0,6754,0
2026-05-17 19:43:21,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269845776,668,0,38693,0
2026-05-17 19:43:21,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337171994,539,0,41191,0
2026-05-17 19:43:22,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144104399,628,0,42160,0
2026-05-17 19:43:22,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188907662,593,0,41039,0
2026-05-17 20:46:45,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,427605,1292,0,582,0
2026-05-17 20:46:45,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124337144,1099,0,245873,0
2026-05-17 20:46:46,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3572788639,1013,0,266382,0
2026-05-17 20:46:47,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4576092616,1015,0,404200,0
2026-05-17 20:46:48,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463378890,654,0,23300,0
2026-05-17 20:46:48,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,672000,295310421,622,0,185551,0
2026-05-17 20:46:49,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17973717994,1096,0,1119142,0
2026-05-17 21:51:13,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,427023,1292,0,-582,0
2026-05-17 21:51:14,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31900,7342374,172,0,4001,0
2026-05-17 22:58:58,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,427605,1292,0,582,0
2026-05-18 05:05:07,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3594789861,1149,0,503261,0
2026-05-18 09:43:03,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124663196,1099,0,326052,0
2026-05-18 09:43:03,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3573137166,1013,0,348527,0
2026-05-18 09:43:04,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4549522071,603,0,448487,0
2026-05-18 09:43:04,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32000,7348055,172,100,5681,0
2026-05-18 09:43:05,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423874776,367,0,99539,0
2026-05-18 09:43:05,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5402728562,1095,0,943732,0
2026-05-18 09:43:05,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4576525968,1015,0,433352,0
2026-05-18 09:43:06,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1810660402,607,0,346075,0
2026-05-18 09:43:06,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864642286,585,0,15521,0
2026-05-18 09:43:07,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269908719,668,0,62943,0
2026-05-18 09:43:07,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463410490,654,0,31600,0
2026-05-18 09:43:08,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337213426,539,0,41432,0
2026-05-18 09:43:08,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144144171,628,0,39772,0
2026-05-18 09:43:08,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,672000,295529132,622,0,218711,0
2026-05-18 09:43:09,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188963695,593,0,56033,0
2026-05-18 09:43:09,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17975278082,1096,0,1560088,0
2026-05-18 13:55:20,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,428337,1292,0,732,0
2026-05-18 13:55:22,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269908719,669,0,0,1
2026-05-18 13:55:22,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463410490,656,0,0,2
2026-05-18 17:24:43,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124663196,1101,0,0,2
2026-05-18 17:24:44,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3573137166,1015,0,0,2
2026-05-18 17:24:44,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4549921005,604,0,398934,1
2026-05-18 17:24:45,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423980852,367,0,106076,0
2026-05-18 17:24:45,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5404061240,1095,0,1332678,0
2026-05-18 17:24:45,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4576855089,1015,0,329121,0
2026-05-18 17:24:46,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3595247971,1149,0,458110,0
2026-05-18 17:24:46,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1810954672,607,0,294270,0
2026-05-18 17:24:47,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864642286,586,0,0,1
2026-05-18 17:24:47,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269989487,669,0,80768,0
2026-05-18 17:24:48,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463434600,657,0,24110,1
2026-05-18 17:24:48,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337213426,540,0,0,1
2026-05-18 17:24:48,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144183376,629,0,39205,1
2026-05-18 17:24:49,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,672000,295717951,622,0,188819,0
2026-05-18 17:24:49,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,189002169,594,0,38474,1
2026-05-18 20:23:41,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,428828,1292,0,491,0
2026-05-18 20:23:41,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124963965,1101,0,300769,0
2026-05-18 20:23:42,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3573459221,1015,0,322055,0
2026-05-18 20:23:42,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32000,7353974,172,0,5919,0
2026-05-18 20:23:43,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864650517,586,0,8231,0
2026-05-18 20:23:44,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337248778,540,0,35352,0
2026-05-18 20:23:44,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,673000,295717951,622,1000,0,0
2026-05-18 20:23:45,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17976647407,1096,0,1369325,0
2026-05-19 00:01:09,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864650517,587,0,0,1
2026-05-19 00:01:09,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269989487,670,0,0,1
2026-05-19 00:01:10,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337248778,541,0,0,1
2026-05-19 05:05:22,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4550326357,604,0,405352,0
2026-05-19 09:38:24,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,429523,1292,0,695,0
2026-05-19 09:38:24,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7125269518,1101,0,305553,0
2026-05-19 09:38:25,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3573816374,1015,0,357153,0
2026-05-19 09:38:26,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32000,7358800,172,0,4826,0
2026-05-19 09:38:26,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424076278,367,0,95426,0
2026-05-19 09:38:27,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5405129682,1095,0,1068442,0
2026-05-19 09:38:28,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4577262703,1015,0,407614,0
2026-05-19 09:38:28,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3595716319,1149,0,468348,0
2026-05-19 09:38:29,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1811302585,607,0,347913,0
2026-05-19 09:38:30,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864665926,587,0,15409,0
2026-05-19 09:38:30,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270078691,670,0,89204,0
2026-05-19 09:38:31,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463464656,657,0,30056,0
2026-05-19 09:38:31,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337294668,541,0,45890,0
2026-05-19 09:38:32,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144218274,629,0,34898,0
2026-05-19 09:38:33,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,673000,295926844,622,0,208893,0
2026-05-19 09:38:33,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,189047541,594,0,45372,0
2026-05-19 09:38:34,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17978218563,1096,0,1571156,0
2026-05-19 13:30:05,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270078691,672,0,0,2
2026-05-19 13:30:06,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463464656,659,0,0,2
2026-05-19 16:48:02,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7125516003,1101,0,246485,0
2026-05-19 16:48:03,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3573816374,1017,0,0,2
2026-05-19 16:48:03,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4550632478,605,0,306121,1
2026-05-19 16:48:04,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424076278,368,0,0,1
2026-05-19 16:48:04,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5406364616,1095,0,1234934,0
2026-05-19 16:48:05,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864665926,588,0,0,1
2026-05-19 16:48:06,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337294668,542,0,0,1
2026-05-19 16:48:06,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144251051,630,0,32777,1
2026-05-19 16:48:07,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,189077548,595,0,30007,1
2026-05-19 19:43:35,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2620,429931,1292,10,408,0
2026-05-19 19:43:36,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3574109904,1017,0,293530,0
2026-05-19 19:43:36,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32000,7363730,172,0,4930,0
2026-05-19 19:43:37,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424157928,368,0,81650,0
2026-05-19 19:43:38,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4577544367,1015,0,281664,0
2026-05-19 19:43:38,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3596124210,1149,0,407891,0
2026-05-19 19:43:38,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1811531812,607,0,229227,0
2026-05-19 19:43:39,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864673702,588,0,7776,0
2026-05-19 19:43:39,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270138387,672,0,59696,0
2026-05-19 19:43:40,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463485408,659,0,20752,0
2026-05-19 19:43:40,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337328428,542,0,33760,0
2026-05-19 19:43:41,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,673000,296093960,622,0,167116,0
2026-05-19 19:43:41,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17979413629,1097,0,1195066,1
2026-05-19 21:51:29,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144251051,630,1000,0,0
2026-05-19 23:23:22,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32100,7363730,172,100,0,0
2026-05-20 01:04:24,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864673702,589,0,0,1
2026-05-20 01:04:25,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337328428,543,0,0,1
2026-05-20 02:52:55,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,674000,296093960,622,1000,0,0
2026-05-20 13:16:45,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270138387,673,0,0,1
2026-05-20 16:28:36,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7125516003,1102,0,0,1
2026-05-20 16:28:36,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3574109904,1018,0,0,1
2026-05-20 16:28:37,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424157928,369,0,0,1
2026-05-20 16:28:38,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864673702,590,0,0,1
2026-05-20 16:28:39,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463485408,650,0,0,-9
2026-05-20 16:28:40,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337328428,544,0,0,1
2026-05-20 16:28:40,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144251051,631,0,0,1
2026-05-20 16:28:41,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,189077548,596,0,0,1
2026-05-20 19:43:27,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463485408,652,0,0,2
2026-05-20 19:43:28,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189077548,596,1000,0,0
2026-05-21 00:29:17,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864673702,591,0,0,1
2026-05-21 00:29:17,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270138387,674,0,0,1
2026-05-21 00:29:17,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337328428,545,0,0,1
2026-05-21 05:03:05,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3575065751,1018,0,955847,0
2026-05-21 05:03:06,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4551684217,605,0,1051739,0
2026-05-21 05:03:07,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32200,7363730,172,100,0,0
2026-05-21 05:03:07,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424389745,369,0,231817,0
2026-05-21 05:03:08,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5409218477,1095,0,2853861,0
2026-05-21 05:03:09,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3597369731,1149,0,1245521,0
2026-05-21 05:03:09,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270293782,674,0,155395,0
2026-05-21 05:03:10,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463567187,652,0,81779,0
2026-05-21 05:03:11,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,674000,296575113,622,0,481153,0
2026-05-21 09:40:21,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2620,431466,1292,0,1535,0
2026-05-21 09:40:21,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7126342157,1102,0,826154,0
2026-05-21 09:40:22,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32200,7381128,172,0,17398,0
2026-05-21 09:40:23,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4578539444,1015,0,995077,0
2026-05-21 09:40:24,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1812369073,607,0,837261,0
2026-05-21 09:40:24,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864713125,591,0,39423,0
2026-05-21 09:40:25,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337460946,545,0,132518,0
2026-05-21 09:40:26,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144345388,631,0,94337,0
2026-05-21 09:40:26,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,675000,296575113,622,1000,0,0
2026-05-21 09:40:27,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189179156,596,0,101608,0
2026-05-21 09:40:28,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17983662385,1097,0,4248756,0
2026-05-21 13:28:45,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7126342157,1103,0,0,1
2026-05-21 13:28:46,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1812369073,608,0,0,1
2026-05-21 13:28:47,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,270293782,675,0,0,1
2026-05-21 13:28:47,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463567187,654,0,0,2
2026-05-21 16:53:32,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2630,431466,1292,10,0,0
2026-05-21 16:53:32,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7126342157,1105,0,0,2
2026-05-21 16:53:33,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3575065751,1021,0,0,3
2026-05-21 16:53:34,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4551684217,606,0,0,1
2026-05-21 16:53:35,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424389745,370,0,0,1
2026-05-21 16:53:35,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4578539444,1016,0,0,1
2026-05-21 16:53:36,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864713125,592,0,0,1
2026-05-21 16:53:37,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463567187,655,0,0,1
2026-05-21 16:53:38,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337460946,546,0,0,1
2026-05-21 16:53:38,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,548000,144345388,632,0,0,1
2026-05-21 16:53:39,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,662000,189179156,597,0,0,1
2026-05-21 16:53:40,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17983662385,1099,0,0,2
2026-05-21 19:32:58,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5409218477,1096,0,0,1
2026-05-21 19:32:59,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3597369731,1150,0,0,1
2026-05-21 19:33:00,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,337460946,546,10000,0,0
