time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-06-10 09:56:48,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1855521780,616,0,627924,0
2026-06-10 09:56:49,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865151053,619,0,17524,0
2026-06-10 09:56:49,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,272080145,703,0,82937,0
2026-06-10 09:56:50,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464709006,687,0,43965,0
2026-06-10 09:56:50,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339014664,572,0,45770,0
2026-06-10 09:56:50,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145454366,650,0,42318,0
2026-06-10 09:56:51,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,690000,304136138,622,0,263776,0
2026-06-10 09:56:51,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190227797,616,0,30383,0
2026-06-10 09:56:52,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18046751026,1114,0,2546407,0
2026-06-10 13:51:05,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2680,453554,1301,10,0,0
2026-06-10 13:51:07,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,272080145,704,0,0,1
2026-06-10 17:15:38,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7137936586,1135,0,224586,1
2026-06-10 17:15:39,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3590062604,1058,0,296911,3
2026-06-10 17:15:39,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4572959239,617,0,482642,0
2026-06-10 17:15:40,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,428326243,381,0,0,1
2026-06-10 17:15:40,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5447370557,1110,0,1083543,0
2026-06-10 17:15:41,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3615471680,1161,0,372489,0
2026-06-10 17:15:41,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1855903222,616,0,381442,0
2026-06-10 17:15:42,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865151053,620,0,0,1
2026-06-10 17:15:42,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,272131411,704,0,51266,0
2026-06-10 17:15:43,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464709006,688,0,0,1
2026-06-10 17:15:43,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339014664,573,0,0,1
2026-06-10 17:15:43,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145454366,651,0,0,1
2026-06-10 17:15:44,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,690000,304319021,622,0,182883,0
2026-06-10 17:15:44,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190244841,617,0,17044,1
2026-06-10 17:15:45,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18048266138,1115,0,1515112,1
2026-06-10 20:49:09,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2680,453888,1301,0,334,0
2026-06-10 20:49:10,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33500,7644632,172,0,3351,0
2026-06-10 20:49:10,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,428429997,381,0,103754,0
2026-06-10 20:49:11,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4601760594,1024,0,420227,0
2026-06-10 20:49:12,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865156410,620,0,5357,0
2026-06-10 20:49:12,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464743550,688,0,34544,0
2026-06-10 20:49:13,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339042213,573,0,27549,0
2026-06-10 20:49:13,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145482988,651,0,28622,0
2026-06-11 01:45:49,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865156410,621,0,0,1
2026-06-11 01:45:50,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,971000,272131411,705,0,0,1
2026-06-11 01:45:50,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339042213,574,0,0,1
2026-06-11 08:19:14,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2680,454466,1301,0,578,0
2026-06-11 08:19:15,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7138226295,1135,0,289709,0
2026-06-11 08:19:15,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3590463526,1058,0,400922,0
2026-06-11 08:19:16,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4573619186,617,0,659947,0
2026-06-11 08:19:16,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33500,7648806,172,0,4174,0
2026-06-11 08:19:17,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,428575897,381,0,145900,0
2026-06-11 08:19:18,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5448251499,1110,0,880942,0
2026-06-11 08:19:18,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4602254105,1024,0,493511,0
2026-06-11 08:19:19,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3615905344,1161,0,433664,0
2026-06-11 08:19:19,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1856374036,616,0,470814,0
2026-06-11 08:19:20,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865168907,621,0,12497,0
2026-06-11 08:19:21,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,972000,272210340,705,1000,78929,0
2026-06-11 08:19:21,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464784515,690,0,40965,2
2026-06-11 08:19:22,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339068000,574,0,25787,0
2026-06-11 08:19:22,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145515120,651,0,32132,0
2026-06-11 08:19:23,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,691000,304536003,622,1000,216982,0
2026-06-11 08:19:24,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190270479,617,0,25638,0
2026-06-11 08:19:24,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18050098027,1115,0,1831889,0
2026-06-11 13:01:48,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1856374036,617,0,0,1
2026-06-11 13:01:49,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,972000,272210340,707,0,0,2
2026-06-11 13:01:50,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464784515,692,0,0,2
2026-06-11 17:28:11,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7138349834,1136,0,123539,1
2026-06-11 17:28:12,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3590621620,1059,0,158094,1
2026-06-11 17:28:12,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4573867156,618,0,247970,1
2026-06-11 17:28:13,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33500,7650562,172,0,1756,0
2026-06-11 17:28:13,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,428626270,381,0,50373,0
2026-06-11 17:28:14,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5448797885,1111,0,546386,1
2026-06-11 17:28:15,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4602432501,1025,0,178396,1
2026-06-11 17:28:15,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3616094353,1162,0,189009,1
2026-06-11 17:28:16,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1856547236,617,0,173200,0
2026-06-11 17:28:16,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865171326,622,0,2419,1
2026-06-11 17:28:17,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,972000,272236723,707,0,26383,0
2026-06-11 17:28:17,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464801255,693,0,16740,1
2026-06-11 17:28:18,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339080466,575,0,12466,1
2026-06-11 17:28:19,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145530595,652,0,15475,1
2026-06-11 17:28:19,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,691000,304625902,622,0,89899,0
2026-06-11 17:28:20,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190281512,618,0,11033,1
2026-06-11 17:28:20,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18050756291,1116,0,658264,1
2026-06-11 21:00:29,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2680,454671,1301,0,205,0
2026-06-11 21:00:30,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33600,7650562,172,100,0,0
2026-06-11 21:00:30,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,428626270,382,0,0,1
2026-06-11 21:00:32,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18050756291,1117,0,0,1
2026-06-12 00:10:14,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865171326,623,0,0,1
2026-06-12 00:10:15,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339080466,576,0,0,1
2026-06-12 05:14:40,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7138748772,1136,0,398938,0
2026-06-12 05:14:42,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1857256848,617,0,709612,0
2026-06-12 05:14:43,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,464868450,693,0,67195,0
2026-06-12 10:10:45,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2680,455779,1301,0,1108,0
2026-06-12 10:10:45,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3591259841,1059,0,638221,0
2026-06-12 10:10:46,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4574761593,618,0,894437,0
2026-06-12 10:10:47,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33600,7657509,172,0,6947,0
2026-06-12 10:10:47,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,428846120,382,0,219850,0
2026-06-12 10:10:48,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5450204574,1111,0,1406689,0
2026-06-12 10:10:48,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4603171615,1025,0,739114,0
2026-06-12 10:10:49,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3616745488,1162,0,651135,0
2026-06-12 10:10:50,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865191033,623,0,19707,0
2026-06-12 10:10:50,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,972000,272406840,707,0,170117,0
2026-06-12 10:10:51,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,464868450,693,10000,0,0
2026-06-12 10:10:51,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339119211,576,0,38745,0
2026-06-12 10:10:52,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145578092,652,0,47497,0
2026-06-12 10:10:53,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,691000,304935898,622,0,309996,0
2026-06-12 10:10:53,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190319330,618,0,37818,0
2026-06-12 10:10:54,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18053543104,1117,0,2786813,0
2026-06-12 14:33:01,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,972000,272406840,708,0,0,1
2026-06-12 14:33:01,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,464868450,694,0,0,1
2026-06-12 14:33:02,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339119211,577,0,0,1
2026-06-12 14:33:03,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,692000,304935898,622,1000,0,0
2026-06-12 17:30:00,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2680,456105,1301,0,326,0
2026-06-12 17:30:00,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7138748772,1138,0,0,2
2026-06-12 17:30:00,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3591635639,1060,0,375798,1
2026-06-12 17:30:01,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4574761593,619,0,0,1
2026-06-12 17:30:01,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5450204574,1112,0,0,1
2026-06-12 17:30:02,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4603563478,1026,0,391863,1
2026-06-12 17:30:02,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3617153514,1162,0,408026,0
2026-06-12 17:30:03,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1857626587,617,0,369739,0
2026-06-12 17:30:03,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865191033,624,0,0,1
2026-06-12 17:30:04,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,972000,272494366,708,0,87526,0
2026-06-12 17:30:04,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,464905026,694,0,36576,0
2026-06-12 17:30:05,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339142455,577,0,23244,0
2026-06-12 17:30:05,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145578092,653,0,0,1
2026-06-12 17:30:06,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,692000,305087546,622,0,151648,0
2026-06-12 17:30:06,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190340839,619,0,21509,1
2026-06-12 20:29:50,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7138991483,1138,0,242711,0
2026-06-12 20:29:51,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4575353915,619,0,592322,0
2026-06-12 20:29:52,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33600,7661597,172,0,4088,0
2026-06-12 20:29:53,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,428981615,382,0,135495,0
2026-06-12 20:29:53,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5451270812,1112,0,1066238,0
2026-06-12 20:29:54,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865196970,624,0,5937,0
2026-06-12 20:29:55,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145604907,653,0,26815,0
2026-06-12 20:29:56,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18055325860,1117,0,1782756,0
2026-06-13 00:22:20,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,456105,1301,10,0,0
2026-06-13 00:22:22,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,972000,272494366,709,0,0,1
2026-06-13 00:22:23,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,464905026,696,0,0,2
2026-06-13 09:44:58,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,456105,1302,0,0,1
2026-06-13 09:44:58,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3592132002,1060,0,496363,0
2026-06-13 09:44:59,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33600,7666176,172,0,4579,0
2026-06-13 09:44:59,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3617604185,1162,0,450671,0
2026-06-13 09:45:00,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1858090871,617,0,464284,0
2026-06-13 09:45:00,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865212337,624,0,15367,0
2026-06-13 09:45:01,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339165621,577,0,23166,0
2026-06-13 09:45:01,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145632609,653,0,27702,0
2026-06-13 12:49:25,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,456850,1304,0,745,2
2026-06-13 12:49:26,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7139292672,1138,0,301189,0
2026-06-13 12:49:27,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4576128800,619,0,774885,0
2026-06-13 12:49:27,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,429159765,382,0,178150,0
2026-06-13 12:49:28,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5452092585,1112,0,821773,0
2026-06-13 12:49:29,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4604064991,1026,0,501513,0
2026-06-13 12:49:30,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1858090871,618,0,0,1
2026-06-13 12:49:30,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,972000,272639812,709,0,145446,0
2026-06-13 12:49:31,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,464945090,696,0,40064,0
2026-06-13 12:49:32,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,692000,305269087,622,0,181541,0
2026-06-13 12:49:33,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190369643,619,0,28804,0
2026-06-13 12:49:33,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18057768709,1117,0,2442849,0
2026-06-13 14:45:32,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33700,7666176,172,100,0,0
2026-06-13 14:45:33,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,972000,272639812,710,0,0,1
2026-06-13 14:45:34,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,464945090,697,0,0,1
2026-06-13 14:45:34,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339165621,578,0,0,1
2026-06-13 16:20:59,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7139292672,1139,0,0,1
2026-06-13 16:21:00,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3592132002,1061,0,0,1
2026-06-13 16:21:00,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4576128800,621,0,0,2
2026-06-13 16:21:01,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,429159765,383,0,0,1
2026-06-13 16:21:02,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4604064991,1027,0,0,1
2026-06-13 16:21:03,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865212337,625,0,0,1
2026-06-13 16:21:04,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145632609,654,0,0,1
2026-06-13 16:21:04,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190369643,620,0,0,1
2026-06-13 16:21:05,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18057768709,1118,0,0,1
2026-06-13 18:24:12,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7139527633,1139,0,234961,0
2026-06-13 18:24:13,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3592550192,1061,0,418190,0
2026-06-13 18:24:14,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33700,7669872,172,0,3696,0
2026-06-13 18:24:14,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,429312075,383,0,152310,0
2026-06-13 18:24:15,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5453076358,1113,0,983773,1
2026-06-13 18:24:15,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4604476191,1027,0,411200,0
2026-06-13 18:24:16,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3617965131,1163,0,360946,1
2026-06-13 18:24:17,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1858397738,618,0,306867,0
2026-06-13 18:24:17,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865217616,625,0,5279,0
2026-06-13 18:24:18,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,972000,272740121,710,0,100309,0
2026-06-13 18:24:18,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,464976983,697,0,31893,0
2026-06-13 18:24:19,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339187559,578,0,21938,0
2026-06-13 18:24:19,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145653653,654,0,21044,0
2026-06-13 18:24:20,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,692000,305381863,622,0,112776,0
2026-06-13 18:24:20,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190390614,620,0,20971,0
2026-06-13 18:24:21,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18059396436,1118,0,1627727,0
2026-06-13 20:07:58,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,457204,1304,0,354,0
2026-06-13 20:07:59,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4576663876,621,0,535076,0
2026-06-13 22:05:14,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2680,457204,1304,-10,0,0
2026-06-13 22:05:16,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,693000,305381863,622,1000,0,0
2026-06-14 00:00:19,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,973000,272740121,710,1000,0,0
2026-06-14 01:52:12,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,457204,1304,10,0,0
2026-06-14 05:52:31,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7139938746,1139,0,411113,0
2026-06-14 05:52:32,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3593388160,1061,0,837968,0
2026-06-14 05:52:32,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13800000,4577668268,621,0,1004392,0
2026-06-14 05:52:33,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,33700,7674954,172,0,5082,0
2026-06-14 05:52:33,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1260000,429511867,383,0,199792,0
2026-06-14 05:52:34,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5454199186,1113,0,1122828,0
2026-06-14 05:52:35,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8160000,3618538633,1163,0,573502,0
2026-06-14 05:52:35,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1858922107,618,0,524369,0
2026-06-14 05:52:36,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,973000,272975581,710,0,235460,0
2026-06-14 05:52:37,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465023868,697,0,46885,0
2026-06-14 05:52:37,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1090000,339229200,578,0,41641,0
2026-06-14 05:52:38,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,549000,145693026,654,0,39373,0
2026-06-14 05:52:39,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,693000,305595445,622,0,213582,0
2026-06-14 10:14:16,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2690,457986,1304,0,782,0
2026-06-14 10:14:17,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4605168902,1027,0,692711,0
2026-06-14 10:14:17,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865234663,625,0,17047,0
2026-06-14 10:14:18,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,663000,190440037,620,0,49423,0
2026-06-14 10:14:19,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,18061937151,1118,0,2540715,0
2026-06-14 13:43:02,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4280000,1858922107,619,0,0,1
2026-06-14 13:43:02,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,973000,272975581,711,0,0,1
2026-06-14 15:56:21,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2680,457986,1304,-10,0,0
2026-06-14 15:56:22,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,865234663,626,0,0,1
2026-06-14 15:56:23,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1260000,465023868,698,0,0,1
